vsnr;histnr;von;bis;name;wert
20210105105050376;1;20200701;20201231;antragsnummer;20210105105050151
20210105105050376;1;20200701;20201231;jahr;2020
20210105105050376;1;20200701;20201231;tkz;20200101767
20210105105050376;1;20200701;20201231;status;offen
20210105105050376;1;20200701;20201231;sra;N
20210105105050376;1;20200701;20201231;beginn;20200701
20210105105050376;1;20200701;20201231;anzahl;5
20210105105050376;1;20200701;20201231;lauftzeit;3
20210105105050376;1;20200701;20201231;ende;20230631
20210105105050376;1;20200701;20201231;vertriebsnummer;007
20210105105050376;1;20200701;20201231;zw;12
20210105105050376;1;20200701;20201231;vsnr;20210105105050376
20210105105050376;1;20200701;20201231;histnr;1
20210105105050376;1;20200701;20201231;von;20200701
20210105105050376;1;20200701;20201231;bis;20230631
20210105105050376;1;20200701;20201231;gevo;Neuzugang
20210105105050376;1;20200701;20201231;bruttojahresbeitrag;6000.0
20210105105050376;1;20200701;20201231;versicherungssumme;120000.0
20210105105050376;1;20200701;20201231;avbg; AV10
20210105105050376;1;20200701;20201231;rz;0.009
20210105105050376;1;20200701;20201231;bil_gebuchter_beitrag;3000.0
20210105105050376;1;20200701;20201231;bil_verdienter_beitrag_nw216;3000.0
20210105105050376;1;20200701;20201231;bil_risikobeitrag_nw216;390.0
20210105105050376;1;20200701;20201231;bil_sparbeitrag_nw216;2400.0
20210105105050376;1;20200701;20201231;bil_vkbeitrag_nw216;210.00000000000003
20210105105050376;1;20200701;20201231;bil_rz_nw217;21.599999999999998
20210105105050376;1;20200701;20201231;bil_derue1_ende;2421.6
20210105105050376;1;20200701;20201231;bil_rueckkaufswert;1937.28
20210105105050376;1;20200701;20201231;bil_derue2_ende;2421.6
20210105105050376;1;20200701;20201231;bil_bio_nachreservierung_ende;242.16
20210105105050376;1;20200701;20201231;bil_derue3_ende;2663.7599999999998
20210105105050376;1;20200701;20201231;bil_zzr_nachreservierung_ende;726.4799999999999
20210105105050376;1;20200701;20201231;bil_derue5_ende;3390.24
20210105105050376;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20210105105050376;1;20200701;20201231;bil_derue7_ende;3390.24
20210105105050636;1;20200701;20201231;antragsnummer;20210105105050299
20210105105050636;1;20200701;20201231;jahr;2020
20210105105050636;1;20200701;20201231;tkz;20200101709
20210105105050636;1;20200701;20201231;status;offen
20210105105050636;1;20200701;20201231;sra;N
20210105105050636;1;20200701;20201231;beginn;20200701
20210105105050636;1;20200701;20201231;anzahl;20
20210105105050636;1;20200701;20201231;lauftzeit;12
20210105105050636;1;20200701;20201231;ende;20320631
20210105105050636;1;20200701;20201231;vertriebsnummer;007
20210105105050636;1;20200701;20201231;zw;12
20210105105050636;1;20200701;20201231;vsnr;20210105105050636
20210105105050636;1;20200701;20201231;histnr;1
20210105105050636;1;20200701;20201231;von;20200701
20210105105050636;1;20200701;20201231;bis;20320631
20210105105050636;1;20200701;20201231;gevo;Neuzugang
20210105105050636;1;20200701;20201231;bruttojahresbeitrag;12000.0
20210105105050636;1;20200701;20201231;versicherungssumme;240000.0
20210105105050636;1;20200701;20201231;avbg; BG113
20210105105050636;1;20200701;20201231;rz;0.09
20210105105050636;1;20200701;20201231;bil_gebuchter_beitrag;6000.0
20210105105050636;1;20200701;20201231;bil_verdienter_beitrag_nw216;6000.0
20210105105050636;1;20200701;20201231;bil_risikobeitrag_nw216;4200.0
20210105105050636;1;20200701;20201231;bil_sparbeitrag_nw216;1200.0
20210105105050636;1;20200701;20201231;bil_vkbeitrag_nw216;600.0
