antragsnummer;name;wert
20210105105050151;antragsnummer;20210105105050151
20210105105050151;jahr;2020
20210105105050151;tkz;20200101767
20210105105050151;sra;N
20210105105050151;beginn;20200701
20210105105050151;anzahl;5
20210105105050151;lauftzeit;3
20210105105050151;ende;20230631
20210105105050151;vertriebsnummer;007
20210105105050151;zw;12
20210105105050299;antragsnummer;20210105105050299
20210105105050299;jahr;2020
20210105105050299;tkz;20200101709
20210105105050299;sra;N
20210105105050299;beginn;20200701
20210105105050299;anzahl;20
20210105105050299;lauftzeit;12
20210105105050299;ende;20320631
20210105105050299;vertriebsnummer;007
20210105105050299;zw;12
20210105105050151;status;policiert
20210105105050299;status;policiert
20210105105305577;antragsnummer;20210105105305577
20210105105305577;jahr;2021
20210105105305577;tkz;20200101767
20210105105305577;sra;N
20210105105305577;beginn;20210701
20210105105305577;anzahl;20
20210105105305577;lauftzeit;14
20210105105305577;ende;20350631
20210105105305577;vertriebsnummer;007
20210105105305577;zw;12
20210105105305932;antragsnummer;20210105105305932
20210105105305932;jahr;2021
20210105105305932;tkz;20200101709
20210105105305932;sra;N
20210105105305932;beginn;20210701
20210105105305932;anzahl;5
20210105105305932;lauftzeit;20
20210105105305932;ende;20410631
20210105105305932;vertriebsnummer;007
20210105105305932;zw;12
20210105105305577;status;policiert
20210105105305932;status;policiert
