vsnr;histnr;von;bis;name;wert
20210105105050376;1;20200701;20230631;antragsnummer;20210105105050151
20210105105050376;1;20200701;20230631;jahr;2020
20210105105050376;1;20200701;20230631;tkz;20200101767
20210105105050376;1;20200701;20230631;status;offen
20210105105050376;1;20200701;20230631;sra;N
20210105105050376;1;20200701;20230631;beginn;20200701
20210105105050376;1;20200701;20230631;anzahl;5
20210105105050376;1;20200701;20230631;lauftzeit;3
20210105105050376;1;20200701;20230631;ende;20230631
20210105105050376;1;20200701;20230631;vertriebsnummer;007
20210105105050376;1;20200701;20230631;zw;12
20210105105050376;1;20200701;20230631;vsnr;20210105105050376
20210105105050376;1;20200701;20230631;histnr;1
20210105105050376;1;20200701;20230631;von;20200701
20210105105050376;1;20200701;20230631;bis;20230631
20210105105050376;1;20200701;20230631;gevo;Neuzugang
20210105105050376;1;20200701;20230631;bruttojahresbeitrag;6000.0
20210105105050376;1;20200701;20230631;versicherungssumme;120000.0
20210105105050636;1;20200701;20320631;antragsnummer;20210105105050299
20210105105050636;1;20200701;20320631;jahr;2020
20210105105050636;1;20200701;20320631;tkz;20200101709
20210105105050636;1;20200701;20320631;status;offen
20210105105050636;1;20200701;20320631;sra;N
20210105105050636;1;20200701;20320631;beginn;20200701
20210105105050636;1;20200701;20320631;anzahl;20
20210105105050636;1;20200701;20320631;lauftzeit;12
20210105105050636;1;20200701;20320631;ende;20320631
20210105105050636;1;20200701;20320631;vertriebsnummer;007
20210105105050636;1;20200701;20320631;zw;12
20210105105050636;1;20200701;20320631;vsnr;20210105105050636
20210105105050636;1;20200701;20320631;histnr;1
20210105105050636;1;20200701;20320631;von;20200701
20210105105050636;1;20200701;20320631;bis;20320631
20210105105050636;1;20200701;20320631;gevo;Neuzugang
20210105105050636;1;20200701;20320631;bruttojahresbeitrag;12000.0
20210105105050636;1;20200701;20320631;versicherungssumme;240000.0
20210105105305431;1;20210701;20350631;antragsnummer;20210105105305577
20210105105305431;1;20210701;20350631;jahr;2021
20210105105305431;1;20210701;20350631;tkz;20200101767
20210105105305431;1;20210701;20350631;status;offen
20210105105305431;1;20210701;20350631;sra;N
20210105105305431;1;20210701;20350631;beginn;20210701
20210105105305431;1;20210701;20350631;anzahl;20
20210105105305431;1;20210701;20350631;lauftzeit;14
20210105105305431;1;20210701;20350631;ende;20350631
20210105105305431;1;20210701;20350631;vertriebsnummer;007
20210105105305431;1;20210701;20350631;zw;12
20210105105305431;1;20210701;20350631;vsnr;20210105105305431
20210105105305431;1;20210701;20350631;histnr;1
20210105105305431;1;20210701;20350631;von;20210701
20210105105305431;1;20210701;20350631;bis;20350631
20210105105305431;1;20210701;20350631;gevo;Neuzugang
20210105105305431;1;20210701;20350631;bruttojahresbeitrag;24000.0
20210105105305431;1;20210701;20350631;versicherungssumme;480000.0
20210105105305110;1;20210701;20410631;antragsnummer;20210105105305932
20210105105305110;1;20210701;20410631;jahr;2021
20210105105305110;1;20210701;20410631;tkz;20200101709
20210105105305110;1;20210701;20410631;status;offen
20210105105305110;1;20210701;20410631;sra;N
20210105105305110;1;20210701;20410631;beginn;20210701
20210105105305110;1;20210701;20410631;anzahl;5
20210105105305110;1;20210701;20410631;lauftzeit;20
20210105105305110;1;20210701;20410631;ende;20410631
20210105105305110;1;20210701;20410631;vertriebsnummer;007
20210105105305110;1;20210701;20410631;zw;12
20210105105305110;1;20210701;20410631;vsnr;20210105105305110
20210105105305110;1;20210701;20410631;histnr;1
20210105105305110;1;20210701;20410631;von;20210701
20210105105305110;1;20210701;20410631;bis;20410631
20210105105305110;1;20210701;20410631;gevo;Neuzugang
20210105105305110;1;20210701;20410631;bruttojahresbeitrag;3000.0
20210105105305110;1;20210701;20410631;versicherungssumme;60000.0
