vsnr;histnr;von;bis;name;wert
20210108100705900;1;20200701;20220631;antragsnummer;20210108100705869
20210108100705900;1;20200701;20220631;jahr;2020
20210108100705900;1;20200701;20220631;tkz;20200101767
20210108100705900;1;20200701;20220631;status;offen
20210108100705900;1;20200701;20220631;sra;N
20210108100705900;1;20200701;20220631;beginn;20200701
20210108100705900;1;20200701;20220631;anzahl;5
20210108100705900;1;20200701;20220631;lauftzeit;2
20210108100705900;1;20200701;20220631;ende;20220631
20210108100705900;1;20200701;20220631;vertriebsnummer;007
20210108100705900;1;20200701;20220631;zw;12
20210108100705900;1;20200701;20220631;vsnr;20210108100705900
20210108100705900;1;20200701;20220631;histnr;1
20210108100705900;1;20200701;20220631;von;20200701
20210108100705900;1;20200701;20220631;bis;20220631
20210108100705900;1;20200701;20220631;gevo;Neuzugang
20210108100705900;1;20200701;20220631;bruttojahresbeitrag;6000.0
20210108100705900;1;20200701;20220631;versicherungssumme;120000.0
20210108100705466;1;20200701;20480631;antragsnummer;20210108100705116
20210108100705466;1;20200701;20480631;jahr;2020
20210108100705466;1;20200701;20480631;tkz;20200101709
20210108100705466;1;20200701;20480631;status;offen
20210108100705466;1;20200701;20480631;sra;N
20210108100705466;1;20200701;20480631;beginn;20200701
20210108100705466;1;20200701;20480631;anzahl;34
20210108100705466;1;20200701;20480631;lauftzeit;28
20210108100705466;1;20200701;20480631;ende;20480631
20210108100705466;1;20200701;20480631;vertriebsnummer;007
20210108100705466;1;20200701;20480631;zw;12
20210108100705466;1;20200701;20480631;vsnr;20210108100705466
20210108100705466;1;20200701;20480631;histnr;1
20210108100705466;1;20200701;20480631;von;20200701
20210108100705466;1;20200701;20480631;bis;20480631
20210108100705466;1;20200701;20480631;gevo;Neuzugang
20210108100705466;1;20200701;20480631;bruttojahresbeitrag;20400.0
20210108100705466;1;20200701;20480631;versicherungssumme;408000.0
